# Race Metadata
# Track: snowtuxpeak
# Mode: STANDARD
# Laps: 3
# Difficulty: 2
# Number of Karts: 4
# Kart: gavroche
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
1.0000,0.0000,0.0000,0,0.0000,1,-196.3162,0.2357,26.8954,0.0000,snowtuxpeak,-1
1.0083,0.0000,0.0000,0,0.0000,1,-196.3162,0.2357,26.8954,0.0000,snowtuxpeak,-1
1.0167,0.0000,0.0000,0,0.0000,1,-196.3162,0.2357,26.8954,0.0000,snowtuxpeak,-1
1.0250,0.0000,0.0000,0,0.0000,1,-196.3162,0.2357,26.8954,0.0000,snowtuxpeak,-1
1.0333,0.0000,0.0000,0,0.0000,1,-196.3162,0.2357,26.8954,0.0000,snowtuxpeak,-1
1.0417,0.0000,0.0000,0,0.0000,1,-196.3162,0.2357,26.8954,0.0000,snowtuxpeak,-1
1.0500,0.0000,0.0000,0,0.0000,1,-196.3162,0.2357,26.8954,0.0000,snowtuxpeak,-1
1.0583,0.0000,0.0000,0,0.0000,1,-196.3162,0.2357,26.8954,0.0000,snowtuxpeak,-1
1.0667,0.0000,0.0000,0,0.0000,1,-196.3162,0.2357,26.8954,0.0000,snowtuxpeak,-1
1.0750,0.0000,0.0000,0,0.0000,1,-196.3162,0.2357,26.8954,0.0000,snowtuxpeak,-1
1.0833,0.0000,0.0000,0,0.0000,1,-196.3162,0.2357,26.8954,0.0000,snowtuxpeak,-1
1.0917,0.0000,0.0000,0,0.0000,1,-196.3162,0.2357,26.8954,0.0000,snowtuxpeak,-1
1.1000,0.0000,0.0000,0,0.0000,1,-196.3162,0.2357,26.8954,0.0000,snowtuxpeak,-1
1.1083,0.0000,0.0000,0,0.0000,1,-196.3162,0.2357,26.8954,0.0000,snowtuxpeak,-1
1.1167,0.0000,0.0000,0,0.0000,1,-196.3162,0.2357,26.8954,0.0000,snowtuxpeak,-1
1.1250,0.0000,0.0000,0,0.0000,1,-196.3162,0.2357,26.8954,0.0000,snowtuxpeak,-1
1.1333,0.0000,0.0000,0,0.0000,1,-196.3162,0.2357,26.8954,0.0000,snowtuxpeak,-1
1.1417,0.0000,0.0000,0,0.0000,1,-196.3162,0.2357,26.8954,0.0000,snowtuxpeak,-1
1.1500,0.0000,0.0000,0,0.0000,1,-196.3162,0.2357,26.8954,0.0000,snowtuxpeak,-1
1.1583,0.0000,0.0000,0,0.0000,1,-196.3162,0.2357,26.8954,0.0000,snowtuxpeak,-1
1.1667,0.0000,0.0000,0,0.0000,1,-196.3162,0.2357,26.8954,0.0000,snowtuxpeak,-1
1.1750,0.0000,0.0000,0,0.0000,1,-196.3162,0.2357,26.8954,0.0000,snowtuxpeak,-1
1.1833,0.0000,0.0000,0,0.0000,1,-196.3162,0.2357,26.8954,0.0000,snowtuxpeak,-1
1.1917,0.0000,0.0000,0,0.0000,1,-196.3162,0.2357,26.8954,0.0000,snowtuxpeak,-1
1.2000,0.0000,0.0000,0,0.0000,1,-196.3162,0.2357,26.8954,0.0000,snowtuxpeak,-1
1.2083,0.0000,0.0000,0,0.0000,1,-196.3162,0.2357,26.8954,0.0000,snowtuxpeak,-1
1.2167,0.0000,0.0000,0,0.0000,1,-196.3162,0.2357,26.8954,0.0000,snowtuxpeak,-1
1.2250,0.0000,0.0000,0,0.0000,1,-196.3162,0.2357,26.8954,0.0000,snowtuxpeak,-1
1.2333,0.0000,0.0000,0,0.0000,1,-196.3162,0.2357,26.8954,0.0000,snowtuxpeak,-1
1.2417,0.0000,0.0000,0,0.0000,1,-196.3162,0.2357,26.8954,0.0000,snowtuxpeak,-1
1.2500,0.0000,0.0000,0,0.0000,1,-196.3162,0.2357,26.8954,0.0000,snowtuxpeak,-1
1.2583,0.0000,0.0000,0,0.0000,1,-196.3162,0.2357,26.8954,0.0000,snowtuxpeak,-1
1.2667,0.0000,0.0000,0,0.0000,1,-196.3162,0.2357,26.8954,0.0000,snowtuxpeak,-1
1.2750,0.0000,0.0000,0,0.0000,1,-196.3162,0.2357,26.8954,0.0000,snowtuxpeak,-1
1.2833,0.0000,0.0000,0,0.0000,1,-196.3162,0.2357,26.8954,0.0000,snowtuxpeak,-1
1.2917,0.0000,0.0000,0,0.0000,1,-196.3162,0.2357,26.8954,0.0000,snowtuxpeak,-1
1.3000,0.0000,0.0000,0,0.0000,1,-196.3162,0.2357,26.8954,0.0000,snowtuxpeak,-1
1.3083,0.0000,0.0000,0,0.0000,1,-196.3162,0.2357,26.8954,0.0000,snowtuxpeak,-1
1.3167,0.0000,0.0000,0,0.0000,1,-196.3162,0.2357,26.8954,0.0000,snowtuxpeak,-1
1.3250,0.0000,0.0000,0,0.0000,1,-196.3162,0.2357,26.8954,0.0000,snowtuxpeak,-1
