# Race Metadata
# Track: abyss
# Mode: STANDARD
# Laps: 3
# Difficulty: 2
# Number of Karts: 4
# Kart: adiumy
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
0.0000,0.0000,0.0000,0,0.0000,1,-11.9992,1.3562,-129.3160,0.0000,abyss,-1
0.0083,0.0000,0.0000,0,0.0000,1,-11.9992,1.3559,-129.3160,0.0000,abyss,-1
0.0167,0.0000,0.0000,0,0.0000,1,-11.9992,1.3558,-129.3160,0.0000,abyss,-1
0.0250,0.0000,0.0000,0,0.0000,1,-11.9992,1.3559,-129.3160,0.0000,abyss,-1
0.0333,0.0000,0.0000,0,0.0000,1,-11.9992,1.3559,-129.3160,0.0000,abyss,-1
0.0417,0.0000,0.0000,0,0.0000,1,-11.9992,1.3560,-129.3160,0.0000,abyss,-1
0.0500,0.0000,0.0000,0,0.0000,1,-11.9992,1.3560,-129.3160,0.0000,abyss,-1
0.0583,0.0000,0.0000,0,0.0000,1,-11.9992,1.3561,-129.3160,0.0000,abyss,-1
0.0667,0.0000,0.0000,0,0.0000,1,-11.9992,1.3561,-129.3160,0.0000,abyss,-1
0.0750,0.0000,0.0000,0,0.0000,1,-11.9992,1.3562,-129.3160,0.0000,abyss,-1
0.0833,0.0000,0.0000,0,0.0000,1,-11.9992,1.3562,-129.3160,0.0000,abyss,-1
0.0917,0.0000,0.0000,0,0.0000,1,-11.9992,1.3563,-129.3160,0.0000,abyss,-1
0.1000,0.0000,0.0000,0,0.0000,1,-11.9992,1.3563,-129.3160,0.0000,abyss,-1
0.1083,0.0000,0.0000,0,0.0000,1,-11.9992,1.3563,-129.3160,0.0000,abyss,-1
0.1167,0.0000,0.0000,0,0.0000,1,-11.9992,1.3564,-129.3160,0.0000,abyss,-1
0.1250,0.0000,0.0000,0,0.0000,1,-11.9992,1.3564,-129.3160,0.0000,abyss,-1
0.1333,0.0000,0.0000,0,0.0000,1,-11.9992,1.3564,-129.3160,0.0000,abyss,-1
0.1417,0.0000,0.0000,0,0.0000,1,-11.9992,1.3565,-129.3160,0.0000,abyss,-1
0.1500,0.0000,0.0000,0,0.0000,1,-11.9992,1.3565,-129.3160,0.0000,abyss,-1
0.1583,0.0000,0.0000,0,0.0000,1,-11.9992,1.3565,-129.3160,0.0000,abyss,-1
0.1667,0.0000,0.0000,0,0.0000,1,-11.9992,1.3565,-129.3160,0.0000,abyss,-1
0.1750,0.0000,0.0000,0,0.0000,1,-11.9992,1.3565,-129.3160,0.0000,abyss,-1
0.1833,0.0000,0.0000,0,0.0000,1,-11.9992,1.3566,-129.3160,0.0000,abyss,-1
0.1917,0.0000,0.0000,0,0.0000,1,-11.9992,1.3566,-129.3160,0.0000,abyss,-1
0.2000,0.0000,0.0000,0,0.0000,1,-11.9992,1.3566,-129.3160,0.0000,abyss,-1
0.2083,0.0000,0.0000,0,0.0000,1,-11.9992,1.3566,-129.3160,0.0000,abyss,-1
0.2167,0.0000,0.0000,0,0.0000,1,-11.9992,1.3566,-129.3160,0.0000,abyss,-1
0.2250,0.0000,0.0000,0,0.0000,1,-11.9992,1.3566,-129.3160,0.0000,abyss,-1
0.2333,0.0000,0.0000,0,0.0000,1,-11.9992,1.3567,-129.3160,0.0000,abyss,-1
0.2417,0.0000,0.0000,0,0.0000,1,-11.9992,1.3567,-129.3160,0.0000,abyss,-1
0.2500,0.0000,0.0000,0,0.0000,1,-11.9992,1.3567,-129.3160,0.0000,abyss,-1
0.2583,0.0000,0.0000,0,0.0000,1,-11.9992,1.3567,-129.3160,0.0000,abyss,-1
0.2667,0.0000,0.0000,0,0.0000,1,-11.9992,1.3567,-129.3160,0.0000,abyss,-1
0.2750,0.0000,0.0000,0,0.0000,1,-11.9992,1.3567,-129.3160,0.0000,abyss,-1
0.2833,0.0000,0.0000,0,0.0000,1,-11.9992,1.3567,-129.3160,0.0000,abyss,-1
0.2917,0.0000,0.0000,0,0.0000,1,-11.9992,1.3567,-129.3160,0.0000,abyss,-1
0.3000,0.0000,0.0000,0,0.0000,1,-11.9992,1.3567,-129.3160,0.0000,abyss,-1
0.3083,0.0000,0.0000,0,0.0000,1,-11.9992,1.3567,-129.3160,0.0000,abyss,-1
0.3167,0.0000,0.0000,0,0.0000,1,-11.9992,1.3567,-129.3160,0.0000,abyss,-1
0.3250,0.0000,0.0000,0,0.0000,1,-11.9992,1.3568,-129.3160,0.0000,abyss,-1
0.3333,0.0000,0.0000,0,0.0000,1,-11.9992,1.3568,-129.3160,0.0000,abyss,-1
0.3417,0.0000,0.0000,0,0.0000,1,-11.9992,1.3568,-129.3160,0.0000,abyss,-1
0.3500,0.0000,0.0000,0,0.0000,1,-11.9992,1.3568,-129.3160,0.0000,abyss,-1
0.3583,0.0000,0.0000,0,0.0000,1,-11.9992,1.3568,-129.3160,0.0000,abyss,-1
0.3667,0.0000,0.0000,0,0.0000,1,-11.9992,1.3568,-129.3160,0.0000,abyss,-1
0.3750,0.0000,0.0000,0,0.0000,1,-11.9992,1.3568,-129.3160,0.0000,abyss,-1
0.3833,0.0000,0.0000,0,0.0000,1,-11.9992,1.3568,-129.3160,0.0000,abyss,-1
0.3917,0.0000,0.0000,0,0.0000,1,-11.9992,1.3568,-129.3160,0.0000,abyss,-1
0.4000,0.0000,0.0000,0,0.0000,1,-11.9992,1.3568,-129.3160,0.0000,abyss,-1
0.4083,0.0000,0.0000,0,0.0000,1,-11.9992,1.3568,-129.3160,0.0000,abyss,-1
0.4167,0.0000,1.0000,0,0.0000,1,-11.9992,1.3568,-129.3160,0.0000,abyss,-1
0.4250,0.0000,1.0000,0,0.0000,1,-11.9992,1.3568,-129.3160,0.0000,abyss,-1
